"Data","Rivista","Titolo"
"2020-04-29","medRxiv","[A new design of an adaptive model of infectious diseases based on artificial intelligence approach: monitoring and forecasting of COVID-19 epidemic cases](https://doi.org/10.1101/2020.04.23.20077677)"
"2020-04-29","medRxiv","[Characterizing COVID-19 case detection utilizing influenza surveillance data in the United States, January-March, 2020](https://doi.org/10.1101/2020.04.23.20077651)"
"2020-04-29","medRxiv","[Epidemiological and clinical characteristics of the early phase of the COVID-19 epidemic in Brazil](https://doi.org/10.1101/2020.04.25.20077396)"
"2020-04-29","medRxiv","[Influence of socio-ecological factors on COVID-19 risk: a cross-sectional study based on 178 countries/regions worldwide](https://doi.org/10.1101/2020.04.23.20077545)"
"2020-04-29","medRxiv","[Assessing the community risk perception toward COVID-19 outbreak in South Korea: evidence from Google and NAVER relative search volume](https://doi.org/10.1101/2020.04.23.20077552)"
"2020-04-29","medRxiv","[Quantifying early COVID-19 outbreak transmission in South Africa and exploring vaccine efficacy scenarios](https://doi.org/10.1101/2020.04.23.20077297)"
"2020-04-29","medRxiv","[A path out of COVID-19 quarantine: an analysis of policy scenarios](https://doi.org/10.1101/2020.04.23.20077503)"
"2020-04-29","medRxiv","[A prototype for decision support tool to help decision-makers with the strategy of handling the COVID-19 UK epidemic](https://doi.org/10.1101/2020.04.24.20077818)"
"2020-04-29","medRxiv","[A Novel Protein Drug, Novaferon, as the Potential Antiviral Drug for COVID-19](https://doi.org/10.1101/2020.04.24.20077735)"
"2020-04-29","medRxiv","[COVID-19 in India: State-wise Analysis and Prediction](https://doi.org/10.1101/2020.04.24.20077792)"
"2020-04-29","medRxiv","[Development and potential usefulness of the COVID-19 Ag Respi-Strip diagnostic assay in a pandemic context.](https://doi.org/10.1101/2020.04.24.20077776)"
"2020-04-29","medRxiv","[Towards the next phase: evaluation of serological assays for diagnostics and exposure assessment.](https://doi.org/10.1101/2020.04.23.20077156)"
"2020-04-29","medRxiv","[COVID-19 in Africa -- outbreak despite interventions?](https://doi.org/10.1101/2020.04.24.20077891)"
"2020-04-29","medRxiv","[Role of Drugs Affecting the Renin-Angiotensin-Aldosterone System on Susceptibility and Severity of COVID-19: A Large Case-Control Study from Zheijang Province, China.](https://doi.org/10.1101/2020.04.24.20077875)"
"2020-04-29","medRxiv","[The values of coagulation function in COVID-19 patients](https://doi.org/10.1101/2020.04.25.20077842)"
"2020-04-29","medRxiv","[Comprehensive Investigation and Isolation have Effectively Suppressed the Spread of COVID-19](https://doi.org/10.1101/2020.04.24.20077933)"
"2020-04-29","medRxiv","[A model for 2019-nCoV infection with treatment](https://doi.org/10.1101/2020.04.24.20077958)"
"2020-04-29","medRxiv","[Investigating duration and intensity of Covid-19 social-distancing strategies](https://doi.org/10.1101/2020.04.24.20078022)"
"2020-04-29","medRxiv","[Sequential informed pooling approach to detect SARS-CoV2 infection](https://doi.org/10.1101/2020.04.24.20077966)"
"2020-04-29","medRxiv","[Modelling the impact of control measures against the COVID-19 pandemic in Viet Nam](https://doi.org/10.1101/2020.04.24.20078030)"
"2020-04-29","medRxiv","[Supplementing the National Early Warning Score (NEWS2) for anticipating early deterioration among patients with COVID-19 infection](https://doi.org/10.1101/2020.04.24.20078006)"
"2020-04-29","medRxiv","[Contextualizing covid-19 spread: a county level analysis, urban versus rural, and implications for preparing for the next wave](https://doi.org/10.1101/2020.04.24.20078204)"
"2020-04-29","medRxiv","[A Nationwide Survey of UK cardiac surgeons view on clinical decision making during the COVID-19 pandemic](https://doi.org/10.1101/2020.04.24.20078105)"
"2020-04-29","medRxiv","[Countries are Clustered but Number of Tests is not Vital to Predict Global COVID-19 Confirmed Cases: A Machine Learning Approach](https://doi.org/10.1101/2020.04.24.20078238)"
"2020-04-29","medRxiv","[Extensions of the SEIR Model for the Analysis of Tailored Social Distancing and Tracing Approaches to Cope with COVID-19](https://doi.org/10.1101/2020.04.24.20078113)"
"2020-04-29","medRxiv","[COVID-19 data analysis and modeling in Palestine](https://doi.org/10.1101/2020.04.24.20078279)"
"2020-04-29","medRxiv","[Demographic and Socio-Economic Factors, and Healthcare Resource Indicators Associated with the Rapid Spread of COVID-19 in Northern Italy: An Ecological Study](https://doi.org/10.1101/2020.04.25.20078311)"
"2020-04-29","medRxiv","[The reproductive index from SEIR model of Covid-19 epidemic in Asean](https://doi.org/10.1101/2020.04.24.20078287)"
"2020-04-29","medRxiv","[Predicting COVID-19 peaks around the world](https://doi.org/10.1101/2020.04.24.20078154)"
"2020-04-29","medRxiv","[No Detectable Surge in SARS-CoV-2 Transmission due to the April 7, 2020 Wisconsin Election](https://doi.org/10.1101/2020.04.24.20078345)"
"2020-04-29","medRxiv","[COVID-19 containment policies through time may cost more lives at metapopulation level](https://doi.org/10.1101/2020.04.22.20075093)"
"2020-04-29","medRxiv","[On the reliability of model-based predictions in the context of the current COVID epidemic event: impact of outbreak peak phase and data paucity](https://doi.org/10.1101/2020.04.24.20078485)"
"2020-04-29","medRxiv","[Forecast analysis of the epidemics trend of COVID-19 in the United States by a generalized fractional-order SEIR model](https://doi.org/10.1101/2020.04.24.20078493)"
"2020-04-29","bioRxiv","[In silico analysis of RT-qPCR designs recommended by WHO for detection of SARS-CoV-2 and a commercial kit validated following UNE/EN ISO 17025:2005 and two reference laboratories](https://doi.org/10.1101/2020.04.27.065383)"
"2020-04-29","medRxiv","[Intra-host site-specific polymorphisms of SARS-CoV-2 is consistent across multiple samples and methodologies](https://doi.org/10.1101/2020.04.24.20078691)"
"2020-04-29","medRxiv","[Estimating COVID-19 Antibody Seroprevalence in Santa Clara County, California. A re-analysis of Bendavid et al.](https://doi.org/10.1101/2020.04.24.20078824)"
"2020-04-29","medRxiv","[Mathematical Analysis of a COVID-19 Epidemic Model by using Data Driven Epidemiological Parameters of Diseases Spread in India](https://doi.org/10.1101/2020.04.25.20079111)"
"2020-04-29","medRxiv","[EXPLAINABLE-BY-DESIGN APPROACH FOR COVID-19 CLASSIFICATION VIA CT-SCAN](https://doi.org/10.1101/2020.04.24.20078584)"
"2020-04-29","medRxiv","[Laboratory Findings of COVID-19 Infection are Conflicting in Different Age Groups and Pregnant Women: A Literature Review](https://doi.org/10.1101/2020.04.24.20078568)"
"2020-04-29","medRxiv","[Pooled RNA sample reverse transcriptase real time PCR assay for SARS CoV-2 infection: a reliable, faster and economical method.](https://doi.org/10.1101/2020.04.25.20079095)"
"2020-04-29","medRxiv","[Automated Diagnosis of COVID-19 Using Deep Learning and Data Augmentation on Chest CT](https://doi.org/10.1101/2020.04.24.20078998)"
"2020-04-29","medRxiv","[The role of asymptomatic SARS-CoV-2 infections: rapid living systematic review and meta-analysis](https://doi.org/10.1101/2020.04.25.20079103)"
"2020-04-29","medRxiv","[Clinical Laboratory Parameters Associated with Severe or Critical Novel Coronavirus Disease 2019 (COVID-19): A Systematic Review and Meta-analysis](https://doi.org/10.1101/2020.04.24.20078782)"
"2020-04-29","medRxiv","[Key predictors of attending hospital with COVID19: An association study from the COVID Symptom Tracker App in 2,618,948 individuals](https://doi.org/10.1101/2020.04.25.20079251)"
"2020-04-29","medRxiv","[Reconstructed diagnostic sensitivity and specificity of the RT-PCR test for COVID-19](https://doi.org/10.1101/2020.04.24.20078949)"
"2020-04-29","medRxiv","[A COVID-19 epidemic model integrating direct and fomite transmission as well as household structure](https://doi.org/10.1101/2020.04.25.20079178)"
"2020-04-29","medRxiv","[Cell-based therapies for COVID-19: A living systematic review](https://doi.org/10.1101/2020.04.24.20078667)"
"2020-04-29","medRxiv","[Gender-Based Disparities in COVID-19: Clinical Characteristics and Propensity-matched Analysis of Outcomes](https://doi.org/10.1101/2020.04.24.20079046)"
"2020-04-29","medRxiv","[Lopinavir-ritonavir alone or combined with arbidol in the treatment of 73 hospitalized patients with COVID-19: a pilot retrospective study](https://doi.org/10.1101/2020.04.25.20079079)"
"2020-04-29","medRxiv","[Real-time time-series modelling for prediction of COVID-19 spread and intervention assessment](https://doi.org/10.1101/2020.04.24.20078923)"
"2020-04-29","medRxiv","[CovidNLP: A Web Application for Distilling Systemic Implications of COVID-19 Pandemic with Natural Language Processing](https://doi.org/10.1101/2020.04.25.20079129)"
"2020-04-29","medRxiv","[Validating a Widely Implemented Deterioration Index Model Among Hospitalized COVID-19 Patients](https://doi.org/10.1101/2020.04.24.20079012)"
"2020-04-29","medRxiv","[A simple Covid-19 Epidemic Model and Containment Policy in France](https://doi.org/10.1101/2020.04.25.20079434)"
"2020-04-29","medRxiv","[Strong effect of socioeconomic levels on the spread and treatment of the 2019 novel coronavirus (COVID-19) in China](https://doi.org/10.1101/2020.04.25.20079400)"
"2020-04-29","medRxiv","[The nexus of travel restriction, air pollution and COVID-19 infection: Investigation from a megacity of the southern China](https://doi.org/10.1101/2020.04.25.20079335)"
"2020-04-29","medRxiv","[Predicting the COVID-19 epidemic in Algeria using the SIR model](https://doi.org/10.1101/2020.04.25.20079467)"
"2020-04-29","medRxiv","[COVID-19 Outcomes in Saudi Arabia and the UK: A Tale of Two Kingdoms](https://doi.org/10.1101/2020.04.25.20079640)"
"2020-04-29","medRxiv","[Pregnancy and breastfeeding during COVID-19 pandemic: A systematic review of published pregnancy cases](https://doi.org/10.1101/2020.04.25.20079509)"
"2020-04-29","medRxiv","[Pneumask: Modified Full-Face Snorkel Masks as Reusable Personal Protective Equipment for Hospital Personnel](https://doi.org/10.1101/2020.04.24.20078907)"
"2020-04-29","medRxiv","[Who is at the highest risk from COVID-19 in India? Analysis of health, healthcare access, and socioeconomic indicators at the district level](https://doi.org/10.1101/2020.04.25.20079749)"
"2020-04-29","medRxiv","[Global health security capacity against COVID-19 outbreak and its association with the case fatality rate: an analysis of annual data from 210 countries and territories](https://doi.org/10.1101/2020.04.25.20079186)"
"2020-04-29","medRxiv","[Genomics of Indian SARS-CoV-2: Implications in genetic diversity, possible origin and spread of virus](https://doi.org/10.1101/2020.04.25.20079475)"
"2020-04-29","medRxiv","[Effects of latency and age structure on the dynamics and containment of COVID-19](https://doi.org/10.1101/2020.04.25.20079848)"
"2020-04-29","medRxiv","[Unraveling the Myths of R0 in Controlling the Dynamics of COVID-19 Outbreak: a Modelling Perspective](https://doi.org/10.1101/2020.04.25.20079319)"
"2020-04-29","medRxiv","[A fractional-order SEIHDR model for COVID-19 with inter-city networked coupling effects](https://doi.org/10.1101/2020.04.25.20079806)"
"2020-04-29","medRxiv","[Interim Analysis of Pandemic Coronavirus Disease 2019 (COVID-19) and the SARS-CoV-2 virus in Latin America and the Caribbean: Morbidity, Mortality and Molecular Testing Trends in the Region](https://doi.org/10.1101/2020.04.25.20079863)"
"2020-04-29","medRxiv","[Integrated analysis of bulk multi omic and single-cell sequencing data confirms the molecular origin of hemodynamic changes in Covid-19 infection explaining coagulopathy and higher geriatric mortality](https://doi.org/10.1101/2020.04.26.20081182)"
"2020-04-29","medRxiv","[FIRST DETECTION OF SARS-COV-2 IN UNTREATED WASTEWATERS IN ITALY](https://doi.org/10.1101/2020.04.25.20079830)"
"2020-04-29","medRxiv","[The natural history and transmission potential of asymptomatic SARS-CoV-2 infection](https://doi.org/10.1101/2020.04.27.20082347)"
"2020-04-29","medRxiv","[Clinical Characteristics and Short-Term Outcomes of Severe Patients with COVID-19 in Wuhan, China](https://doi.org/10.1101/2020.04.24.20078063)"
"2020-04-29","medRxiv","[Custommune: a web tool to design personalized and population-targeted vaccine epitopes](https://doi.org/10.1101/2020.04.25.20079426)"
"2020-04-29","medRxiv","[State-by-State prediction of likely COVID-19 scenarios in the United States and assessment of the role of testing and control measures](https://doi.org/10.1101/2020.04.24.20078774)"
"2020-04-29","medRxiv","[Cotton tipped plastic swabs for SARS-CoV-2 RT-qPCR diagnosis to prevent supplies shortage.](https://doi.org/10.1101/2020.04.28.20079947)"
"2020-04-29","bioRxiv","[Safety, pharmacokinetics, and liver-stage Plasmodium cynomolgi effect of high-dose ivermectin and chloroquine in Rhesus Macaques](https://doi.org/10.1101/2020.04.27.065409)"
"2020-04-28","bioRxiv","[Heparin inhibits cellular invasion by SARS-CoV-2: structural dependence of the interaction of the surface protein (spike) S1 receptor binding domain with heparin](https://doi.org/10.1101/2020.04.28.066761)"
"2020-04-28","bioRxiv","[RNA-GPS Predicts SARS-CoV-2 RNA Localization to Host Mitochondria and Nucleolus](https://doi.org/10.1101/2020.04.28.065201)"
"2020-04-28","bioRxiv","[A Modular Framework for Multiscale Spatial Modeling of Viral Infection and Immune Response in Epithelial Tissue](https://doi.org/10.1101/2020.04.27.064139)"
"2020-04-28","Research Square","[Inside the lungs of COVID-19 disease](https://doi.org/10.21203/rs.3.rs-24321/v1)"
"2020-04-28","Research Square","[The impact of the social distancing policy on COVID-19 new cases in Iran: insights from an interrupted time series analysis](https://doi.org/10.21203/rs.3.rs-25818/v1)"
"2020-04-28","Research Square","[Mental health outcomes of quarantine and isolation for infection prevention: A systematic umbrella review of the global evidence](https://doi.org/10.21203/rs.3.rs-25647/v1)"
"2020-04-28","Research Square","[Radiological Features on HRCT and RT-PCR Testing for the Diagnosis of Coronavirus Disease 2019 (COVID-19) in China: A Comparative Study of 78 Cases in Pregnant Women](https://doi.org/10.21203/rs.3.rs-23565/v1)"
"2020-04-28","Research Square","[All-in-One Dual CRISPR-Cas12a (AIOD-CRISPR) Assay: A Case for Rapid, Ultrasensitive and Visual Detection of Novel Coronavirus SARS-CoV-2 and HIV virus at the Point of Care](https://doi.org/10.21203/rs.3.rs-25826/v1)"
"2020-04-28","Research Square","[Very High Throughput Many-Persons-To-1-Test-Kit Infectious Disease Screening](https://doi.org/10.21203/rs.3.pex-900/v1)"
"2020-04-28","Research Square","[Network theoretic analysis of JAK/STAT pathway and extrapolation to drugs and viruses including COVID-19](https://doi.org/10.21203/rs.3.rs-25845/v1)"
"2020-04-28","Research Square","[Knowledge, attitude and practices (KAP) towards COVID-19 and assessment of risks of infection by SARS-CoV-2 among the Bangladeshi population: An online cross sectional survey](https://doi.org/10.21203/rs.3.rs-24562/v1)"
"2020-04-28","Research Square","[The Impact of COVID-19 on Gastric Cancer Surgery: A Single-center Retrospective Study Based on Real-world Data](https://doi.org/10.21203/rs.3.rs-22785/v1)"
"2020-04-28","Research Square","[Can ACE2 receptor polymorphism predicts species susceptibility to SARS-CoV-2?](https://doi.org/10.21203/rs.3.rs-25753/v1)"
"2020-04-28","Research Square","[Development of high affinity monobodies recognizing SARS-CoV-2 antigen](https://doi.org/10.21203/rs.3.rs-25828/v1)"
"2020-04-28","Research Square","[Retrospective analysis of the clinical features of outpatients with novel coronavirus in areas outside Wuhan, China](https://doi.org/10.21203/rs.3.rs-25843/v1)"
"2020-04-28","Research Square","[Prediction of SARS-CoV2 spike protein epitopes reveals HLA-associated susceptibility](https://doi.org/10.21203/rs.3.rs-25844/v1)"
"2020-04-28","Research Square","[Temporal radiographic changes in COVID-19 patients: relationship to disease severity and viral clearance](https://doi.org/10.21203/rs.3.rs-25855/v1)"
"2020-04-28","Research Square","[Association between laboratory results on day 8 of onset and the clinical outcome of COVID-19 patients](https://doi.org/10.21203/rs.3.rs-23964/v1)"
"2020-04-28","Research Square","[Drawing Insights from COVID-19 Infected Patients With no Past Medical History Using CT Scan Images and Machine Learning Techniques: A Study on 200 Patients](https://doi.org/10.21203/rs.3.rs-23863/v1)"
"2020-04-28","Research Square","[Early histologic findings of pulmonary SARS-CoV-2 infection detected in a surgical specimen.](https://doi.org/10.21203/rs.3.rs-23036/v1)"
"2020-04-28","Research Square","[Global economic footprint of the COVID-19 pandemic](https://doi.org/10.21203/rs.3.rs-25857/v1)"
"2020-04-28","Research Square","[Guidelines and best practice recommendations on contraception and safe abortion care service provision amid COVID-19 pandemic: Scoping review.](https://doi.org/10.21203/rs.3.rs-25326/v1)"
"2020-04-28","Research Square","[Near-fatal experience due to delayed diagnosis of type 1 diabetes during the COVID-19 pandemic](https://doi.org/10.21203/rs.3.rs-25337/v1)"
"2020-04-28","Research Square","[Severe Acute Respiratory Syndrome Coronavirus 2(SARS-CoV-2) infection during late pregnancy: A Report of 18 patients from Wuhan, China](https://doi.org/10.21203/rs.3.rs-18247/v2)"
"2020-04-28","Research Square","[Prevalence and risk factors of psychological impacts among the quarantined population during the COVID-19 pandemic in China](https://doi.org/10.21203/rs.3.rs-17172/v2)"
"2020-04-28","Research Square","[Prognostic value of serum amyloid A in patients with COVID-19](https://doi.org/10.21203/rs.3.rs-23192/v1)"
"2020-04-28","Research Square","[Bioinformatics analysis of epitope-based vaccine design against the novel SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-24655/v1)"
"2020-04-28","Research Square","[Scouting the Receptor Binding Domain of COVID-19: A Comprehensive Immunoinformatics Inquisition](https://doi.org/10.21203/rs.3.rs-25501/v1)"
"2020-04-28","Research Square","[Forecast of COVID-19 related deaths in the USA](https://doi.org/10.21203/rs.3.rs-25842/v1)"
"2020-04-28","Research Square","[The Association of Country-Level Factors with Outcomes of COVID-19: Analysis of the pandemic after one million cases](https://doi.org/10.21203/rs.3.rs-25834/v1)"
"2020-04-28","Research Square","[2019 Novel Coronavirus (COVID-19) pneumonia: an unusual lung ultrasound presentation.](https://doi.org/10.21203/rs.3.rs-25490/v1)"
"2020-04-28","Preprints.org","[TMPRSS2 Transcriptional Inhibition as a Therapeutic Strategy for COVID-19 <strong> </strong>](https://doi.org/10.20944/preprints202003.0360.v2)"
"2020-04-28","Preprints.org","[Convalescent Plasma Therapy for Covid-19: State of the Art](https://doi.org/10.20944/preprints202004.0097.v5)"
"2020-04-28","Preprints.org","[Identification of Novel Missense Mutations in a Large Number of Recent SARS-CoV-2 Genome Sequences](https://doi.org/10.20944/preprints202004.0482.v1)"
"2020-04-28","Preprints.org","[<strong>COVID 19 Related Social Distancing Effects on Carbon Monoxide Levels in a Populated </strong><strong>Southeast Asia City</strong>](https://doi.org/10.20944/preprints202004.0483.v1)"
"2020-04-28","Preprints.org","[CoVID-19: Where We Are, What We Should Do and What We Should Learn](https://doi.org/10.20944/preprints202004.0484.v1)"
"2020-04-28","Preprints.org","[Short-Term Forecasts of COVID-19 Spread Across Indian States Until 1 May 2020](https://doi.org/10.20944/preprints202004.0491.v1)"
"2020-04-28","Preprints.org","[COVID-19 Pandemic in Nigeria: Misconception among Individuals, Impact on Animal and the Role of Mathematical Epidemiologists](https://doi.org/10.20944/preprints202004.0492.v1)"
"2020-04-28","Preprints.org","[Preparedness and Responses for Prevention and Control of COVID-19: A Review](https://doi.org/10.20944/preprints202004.0495.v1)"
"2020-04-28","Preprints.org","[Taking the Inner Route: Spatial and Demographic Factors Affecting Vulnerability to COVID-19 Among 604 Cities from Inner São Paulo State, Brazil](https://doi.org/10.20944/preprints202004.0497.v1)"
"2020-04-28","F1000Res","[Gilles de la Tourette Syndrome: advice in the times of COVID-19](https://doi.org/10.12688/f1000research.23275.2)"
"2020-04-28","Wellcome Open Res","[Disability-inclusive COVID-19 response: What it is, why it is important and what we can learn from the United Kingdom’s response](https://doi.org/10.12688/wellcomeopenres.15833.1)"
"2020-04-28","Wellcome Open Res","[Evidence of initial success for China exiting COVID-19 social distancing policy after achieving containment](https://doi.org/10.12688/wellcomeopenres.15843.1)"
"2020-04-28","ChemRxiv","[Targeting Virus-Host Interaction: An in Silico Approach to Develop Promising Inhibitors Against COVID-19](https://doi.org/10.26434/chemrxiv.12198369.v1)"
"2020-04-28","ChemRxiv","[Not One, But Five: Virtual Screening-Driven Drug Discovery of SARS-CoV2 Enzyme Inhibitors Targeting Viral Attachment, Replication and Post-Translational Infection Mechanisms](https://doi.org/10.26434/chemrxiv.12170424.v2)"
"2020-04-28","ChemRxiv","[Virtual Screening Enabled Selection of Antiviral Agents Against Covid-19 Disease Targeting Coronavirus Endoribonuclease NendoU: Plausible Mechanistic Interventions in the Treatment of New Virus Strain](https://doi.org/10.26434/chemrxiv.12198966.v1)"
"2020-04-28","ChemRxiv","[Thermodynamics of the Interaction Between SARS-CoV-2 Spike Protein and Human ACE2 Receptor. Effects of Possible Ligands](https://doi.org/10.26434/chemrxiv.12186624.v2)"
"2020-04-28","ChemRxiv","[In Silico Identification of a Potent Arsenic Based Approved Drug Darinaparsin against SARS-CoV-2: Inhibitor of RNA dependent RNA polymerase (RdRp) and Necessary Proteases](https://doi.org/10.26434/chemrxiv.12200495.v1)"
"2020-04-28","ChemRxiv","[Drug Repurposing Against SARS-CoV-2 Using E-Pharmacophore Based Virtual Screening and Molecular Docking with Main Protease as the Target](https://doi.org/10.26434/chemrxiv.12199610.v1)"
"2020-04-28","ChemRxiv","[Possibility of HIV-1 Protease Inhibitors-Clinical Trial Drugs as Repurposed Drugs for SARSCoV-2 Main Protease: A Molecular Docking, Molecular Dynamics and Binding Free Energy Simulation Study](https://doi.org/10.26434/chemrxiv.12204668.v1)"
"2020-04-28","ChemRxiv","[Identification of FDA Approved Drugs Targeting COVID-19 Virus by Structure-Based Drug Repositioning](https://doi.org/10.26434/chemrxiv.12003930.v3)"
"2020-04-28","medRxiv","[Association of Personal Protective Equipment Use with Successful Protection Against COVID-19 Infection Among Health Care Workers](https://doi.org/10.1101/2020.04.24.20070169)"
"2020-04-28","medRxiv","[Lung injury in patients with or suspected COVID-19 : a comparison between lung ultrasound and chest CT-scanner severity assessments, an observational study](https://doi.org/10.1101/2020.04.24.20069633)"
"2020-04-28","medRxiv","[Clinical course and risk factors for mortality of COVID-19 patients with pre-existing cirrhosis: A multicenter cohort study](https://doi.org/10.1101/2020.04.24.20072611)"
"2020-04-28","medRxiv","[Machine Learning to Predict Mortality and Critical Events in COVID-19 Positive New York City Patients](https://doi.org/10.1101/2020.04.26.20073411)"
"2020-04-28","medRxiv","[Comparison of SARS-CoV-2 Exit Strategies Building Blocks](https://doi.org/10.1101/2020.04.23.20072850)"
"2020-04-28","medRxiv","[Racial and Ethnic Disparities in SARS-CoV-2 Pandemic: Analysis of a COVID-19 Observational Registry for a Diverse U.S. Metropolitan Population](https://doi.org/10.1101/2020.04.24.20073148)"
"2020-04-28","medRxiv","[Performance of temporal artery temperature measurement in ruling out fever: implications for COVID-19 screening.](https://doi.org/10.1101/2020.04.24.20070649)"
"2020-04-28","medRxiv","[The incubation period of COVID-19: A rapid systematic review and meta-analysis of observational research](https://doi.org/10.1101/2020.04.24.20073957)"
"2020-04-28","medRxiv","[Resilient SARS-CoV-2 diagnostics workflows including viral heat inactivation](https://doi.org/10.1101/2020.04.22.20074351)"
"2020-04-28","medRxiv","[Estimation of SARS-CoV-2 infection fatality rate by real-time antibody screening of blood donors](https://doi.org/10.1101/2020.04.24.20075291)"
"2020-04-28","medRxiv","[Wisconsin April 2020 Election Not Associated with Increase in COVID-19 Infection Rates](https://doi.org/10.1101/2020.04.23.20074575)"
"2020-04-28","medRxiv","[Regional differences in reported Covid-19 cases show genetic correlations with higher socio-economic status and better health, potentially confounding studies on the genetics of disease susceptibility](https://doi.org/10.1101/2020.04.24.20075333)"
"2020-04-28","medRxiv","[Resident physician exposure to novel coronavirus (2019-nCoV, SARS-CoV-2) within New York City during exponential phase of COVID-19 pandemic: Report of the New York City Residency Program Directors COVID-19 Research Group](https://doi.org/10.1101/2020.04.23.20074310)"
"2020-04-28","medRxiv","[Infection Density and Epidemic Size of COVID-19 in China outside the Hubei province](https://doi.org/10.1101/2020.04.23.20074708)"
"2020-04-28","medRxiv","[Displacement ventilation: available ventilation strategy for makeshift hospitals and public buildings to contain Covid-19and other airborne diseases](https://doi.org/10.1101/2020.04.22.20075648)"
"2020-04-28","medRxiv","[Evaluation of WHO listed COVID-19 qPCR primers and probe in silico with 375 SERS-CoV-2 full genome sequences](https://doi.org/10.1101/2020.04.22.20075697)"
"2020-04-28","medRxiv","[Multi-chain Fudan-CCDC model for COVID-19 in Iran](https://doi.org/10.1101/2020.04.22.20075630)"
"2020-04-28","medRxiv","[COVID-19 spreading: a recursive model](https://doi.org/10.1101/2020.04.23.20076562)"
"2020-04-28","medRxiv","[Vitamin D Insufficiency is Prevalent in Severe COVID-19](https://doi.org/10.1101/2020.04.24.20075838)"
"2020-04-28","medRxiv","[Features of 16,749 hospitalised UK patients with COVID-19 using the ISARIC WHO Clinical Characterisation Protocol](https://doi.org/10.1101/2020.04.23.20076042)"
"2020-04-28","medRxiv","[Pharmacokinetic bases of the hydroxychloroquine response in COVID-19: implications for therapy and prevention](https://doi.org/10.1101/2020.04.23.20076471)"
"2020-04-28","medRxiv","[Predictors of adherence to public health instructions during the COVID-19 pandemic](https://doi.org/10.1101/2020.04.24.20076620)"
"2020-04-28","medRxiv","[Dataset on the COVID-19 Pandemic Situation in Tunisia with application to SIR Model](https://doi.org/10.1101/2020.04.23.20076802)"
"2020-04-28","medRxiv","[The effect of angiotensin converting enzyme inhibitors and angiotensin receptor blockers on death and severity of disease in patients with coronavirus disease 2019 (COVID-19): A meta-analysis](https://doi.org/10.1101/2020.04.23.20076661)"
"2020-04-28","medRxiv","[SARS-CoV-2 Detection Using an Isothermal Amplification Reaction and a Rapid, Inexpensive Protocol for Sample Inactivation and Purification](https://doi.org/10.1101/2020.04.23.20076877)"
"2020-04-28","medRxiv","[Heparin-induced thrombocytopenia is associated with a high risk of mortality in critical COVID-19 patients receiving heparin-involved treatment](https://doi.org/10.1101/2020.04.23.20076851)"
"2020-04-28","medRxiv","[A simple mathematical model for Coronavirus (COVID-19)](https://doi.org/10.1101/2020.04.23.20076919)"
"2020-04-28","medRxiv","[Facing the COVID-19 epidemic in NYC: a stochastic agent-based model of various intervention strategies](https://doi.org/10.1101/2020.04.23.20076885)"
"2020-04-28","medRxiv","[Performing risk stratification for COVID-19 when individual level data is not available, the experience of a large healthcare organization](https://doi.org/10.1101/2020.04.23.20076976)"
"2020-04-28","medRxiv","[Association of Digestive Symptoms and Hospitalization in Patients with SARS-CoV-2 Infection](https://doi.org/10.1101/2020.04.23.20076935)"
"2020-04-28","medRxiv","[Variation in COVID-19 Outbreaks at U.S. State and County Levels](https://doi.org/10.1101/2020.04.23.20076943)"
"2020-04-27","Preprints.org","[Exploring Urgent Non-Pharmacological and Socioeconomic Interventions for the COVID 19 Epidemic in Spain](https://doi.org/10.20944/preprints202004.0470.v1)"
"2020-04-27","Preprints.org","[China Neighborhood and Village Committee confront the COVID-19 Pandemic；Cultural History and Tracking back Review of Relevant Public Health Events in Last Century](https://doi.org/10.20944/preprints202004.0447.v2)"
"2020-04-27","Preprints.org","[<strong>A Short-Term </strong><strong>Forecast Scenario for </strong><strong>COVID-19 Epidemic and Allocated Hospital Readiness in Egypt</strong>](https://doi.org/10.20944/preprints202004.0473.v1)"
"2020-04-27","medRxiv","[Between-centre differences for COVID-19 ICU mortality from early data in England](https://doi.org/10.1101/2020.04.19.20070722)"
"2020-04-27","bioRxiv","[Remdesivir potently inhibits SARS-CoV-2 in human lung cells and chimeric SARS-CoV expressing the SARS-CoV-2 RNA polymerase in mice](https://doi.org/10.1101/2020.04.27.064279)"
"2020-04-27","bioRxiv","[A SARS-CoV-2 vaccine candidate would likely match all currently circulating strains](https://doi.org/10.1101/2020.04.27.064774)"
"2020-04-27","bioRxiv","[Structure of replicating SARS-CoV-2 polymerase](https://doi.org/10.1101/2020.04.27.063180)"
"2020-04-27","bioRxiv","[Disparate temperature-dependent virus – host dynamics for SARS-CoV-2 and SARS-CoV in the human respiratory epithelium](https://doi.org/10.1101/2020.04.27.062315)"
"2020-04-27","bioRxiv","[Role of 1’-Ribose Cyano Substitution for Remdesivir to Effectively Inhibit both Nucleotide Addition and Proofreading in SARS-CoV-2 Viral RNA Replication](https://doi.org/10.1101/2020.04.27.063859)"
"2020-04-27","bioRxiv","[Emergence of multiple variants of SARS-CoV-2 with signature structural changes](https://doi.org/10.1101/2020.04.26.062471)"
"2020-04-27","bioRxiv","[Quality control of low-frequency variants in SARS-CoV-2 genomes](https://doi.org/10.1101/2020.04.26.062422)"
