"Data","Rivista","Titolo"
"2020-04-22","medRxiv","[How many are at increased risk of severe COVID-19 disease? Rapid global, regional and national estimates for 2020](https://doi.org/10.1101/2020.04.18.20064774)"
"2020-04-22","medRxiv","[Controlled Avalanche: A Regulated Voluntary Exposure Approach for Addressing Covid19](https://doi.org/10.1101/2020.04.12.20062687)"
"2020-04-22","medRxiv","[Effectiveness of Intravenous Immunoglobulin for Children with Severe COVID-19: A Rapid Review](https://doi.org/10.1101/2020.04.17.20064444)"
"2020-04-22","medRxiv","[Distinguishing COVID-19 from influenza pneumonia in the early stage through CT imaging and clinical features](https://doi.org/10.1101/2020.04.17.20061242)"
"2020-04-22","medRxiv","[Impact of blood analysis and immune function on the prognosis of patients with COVID-19](https://doi.org/10.1101/2020.04.16.20067587)"
"2020-04-22","medRxiv","[Self-reported COVID-19 symptoms on Twitter: An analysis and a research resource](https://doi.org/10.1101/2020.04.16.20067421)"
"2020-04-22","medRxiv","[Estimates of COVID-19 case-fatality risk from individual-level data](https://doi.org/10.1101/2020.04.16.20067751)"
"2020-04-22","medRxiv","[Lessons from mainland China's epidemic experience about the growth rules of infected and recovered cases of COVID-19 worldwide](https://doi.org/10.1101/2020.04.16.20067454)"
"2020-04-22","medRxiv","[Utah-Stanford Ventilator (Vent4US): Developing a rapidly scalable ventilator for COVID-19 patients with ARDS](https://doi.org/10.1101/2020.04.18.20070367)"
"2020-04-22","medRxiv","[No test is better than a bad test: Impact of diagnostic uncertainty in mass testing on the spread of Covid-19](https://doi.org/10.1101/2020.04.16.20067884)"
"2020-04-22","medRxiv","[Mental health outcomes among front and second line health workers associated with the COVID-19 pandemic in Italy.](https://doi.org/10.1101/2020.04.16.20067801)"
"2020-04-22","medRxiv","[The Contribution of Age Structure to the Number of Deaths from Covid-19 in the UK by Geographical Units](https://doi.org/10.1101/2020.04.16.20067991)"
"2020-04-22","medRxiv","[LONG-TERM CLINICAL OUTCOMES IN SURVIVORS OF CORONAVIRUS OUTBREAKS AFTER HOSPITALISATION OR ICU ADMISSION: A SYSTEMATIC REVIEW AND META-ANALYSIS OF FOLLOW-UP STUDIES](https://doi.org/10.1101/2020.04.16.20067975)"
"2020-04-22","medRxiv","[Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews](https://doi.org/10.1101/2020.04.16.20068213)"
"2020-04-22","medRxiv","[Hydroxychloroquine for the management of COVID-19: Hope or Hype? A Systematic review of the current evidence](https://doi.org/10.1101/2020.04.16.20068205)"
"2020-04-22","medRxiv","[COVID-19 Outbreak Situations in Bangladesh: An Empirical Analysis](https://doi.org/10.1101/2020.04.16.20068312)"
"2020-04-22","medRxiv","[Impact of Social Distancing Measures on COVID-19 Healthcare Demand in Central Texas](https://doi.org/10.1101/2020.04.16.20068403)"
"2020-04-22","medRxiv","[Prioritisation of potential anti-SARS-CoV-2 drug repurposing opportunities based on ability to achieve adequate target site concentrations derived from their established human pharmacokinetics](https://doi.org/10.1101/2020.04.16.20068379)"
"2020-04-22","medRxiv","[Psychological impact of infectious disease outbreaks on pregnant women: Rapid evidence review](https://doi.org/10.1101/2020.04.16.20068031)"
"2020-04-22","medRxiv","[Saliva is more sensitive for SARS-CoV-2 detection in COVID-19 patients than nasopharyngeal swabs](https://doi.org/10.1101/2020.04.16.20067835)"
"2020-04-22","medRxiv","[Aerosolized Hydrogen Peroxide Decontamination of N95 Respirators, with Fit-Testing and Virologic Confirmation of Suitability for Re-Use During the COVID-19 Pandemic](https://doi.org/10.1101/2020.04.17.20068577)"
"2020-04-22","medRxiv","[Mathematical modeling of COVID-19 containment strategies with considerations for limited medical resources](https://doi.org/10.1101/2020.04.17.20068585)"
"2020-04-22","medRxiv","[Clinical Decision Support Tool and Rapid Point-of-Care Platform for Determining Disease Severity in Patients with COVID-19](https://doi.org/10.1101/2020.04.16.20068411)"
"2020-04-22","medRxiv","[A Novel Heuristic Global Algorithm to Predict the COVID-19 Pandemic Trend](https://doi.org/10.1101/2020.04.16.20068445)"
"2020-04-22","medRxiv","[Projections for first-wave COVID-19 deaths across the US using social-distancing measures derived from mobile phones](https://doi.org/10.1101/2020.04.16.20068163)"
"2020-04-22","medRxiv","[Mortality from COVID-19 in 12 countries and 6 states of the United States](https://doi.org/10.1101/2020.04.17.20069161)"
"2020-04-22","medRxiv","[The proportion of deaths cases in confirmed patients of COVID-19 is still increasing for cumulative cases reported up to 14 April 2020](https://doi.org/10.1101/2020.04.17.20068908)"
"2020-04-22","medRxiv","[Importance of Social Distancing: Modeling the spread of 2019-nCoV using Susceptible-Infected-Quarantined-Recovered-t model](https://doi.org/10.1101/2020.04.17.20069245)"
"2020-04-22","medRxiv","[A Web-based, Mobile Responsive Application to Screen Healthcare Workers for COVID Symptoms: Descriptive Study](https://doi.org/10.1101/2020.04.17.20069211)"
"2020-04-22","medRxiv","[The effect of BCG vaccination on COVID-19 examined by a statistical approach: no positive results from the Diamond Princess and cross-national differences previously reported by world-wide comparisons are flawed in several ways](https://doi.org/10.1101/2020.04.17.20068601)"
"2020-04-22","medRxiv","[A Path to the End of COIVD-19 - a Mathematical Model](https://doi.org/10.1101/2020.04.17.20069443)"
"2020-04-22","medRxiv","[A Global Scale Estimate of Novel Coronavirus (COVID-19) Cases Using Extreme Value Distributions](https://doi.org/10.1101/2020.04.17.20069500)"
"2020-04-22","medRxiv","[Evaluating the different control policies for COVID-19 between mainland China and European countries by a mathematical model in the confirmed cases](https://doi.org/10.1101/2020.04.17.20068775)"
"2020-04-22","medRxiv","[Sustaining Social Distancing Policies to Prevent a Dangerous Second Peak of COVID-19 Outbreak](https://doi.org/10.1101/2020.04.17.20069351)"
"2020-04-22","bioRxiv","[Revealing COVID-19 Transmission by SARS-CoV-2 Genome Sequencing and Agent Based Modelling](https://doi.org/10.1101/2020.04.19.048751)"
"2020-04-22","medRxiv","[Forecasting of COVID-19 Cases and Deaths Using ARIMA Models](https://doi.org/10.1101/2020.04.17.20069237)"
"2020-04-22","medRxiv","[Years of life lost due to the psychosocial consequences of COVID19 mitigation strategies based on Swiss data](https://doi.org/10.1101/2020.04.17.20069716)"
"2020-04-22","medRxiv","[Multivariate Analysis of Factors Affecting COVID-19 Case and Death Rate in U.S. Counties: The Significant Effects of Black Race and Temperature](https://doi.org/10.1101/2020.04.17.20069708)"
"2020-04-22","medRxiv","[An 81 base-pair deletion in SARS-CoV-2 ORF7a identified from sentinel surveillance in Arizona (Jan-Mar 2020)](https://doi.org/10.1101/2020.04.17.20069641)"
"2020-04-22","medRxiv","[A Chronological and Geographical Analysis of Personal Reports of COVID-19 on Twitter](https://doi.org/10.1101/2020.04.19.20069948)"
"2020-04-22","medRxiv","[Estimating the impact of COVID-19 control measures using a Bayesian model of physical distancing](https://doi.org/10.1101/2020.04.17.20070086)"
"2020-04-22","medRxiv","[Persistent viral shedding of SARS-CoV-2 in faeces - a rapid review](https://doi.org/10.1101/2020.04.17.20069526)"
"2020-04-22","medRxiv","[COVID-19 Outbreak Prediction with Machine Learning](https://doi.org/10.1101/2020.04.17.20070094)"
"2020-04-22","medRxiv","[Prediction of Coronavirus Disease (covid-19) Evolution in USA with the Model Based on the Eyring Rate Process Theory and Free Volume Concept](https://doi.org/10.1101/2020.04.16.20068692)"
"2020-04-22","medRxiv","[CAN-NPI: A Curated Open Dataset of Canadian Non-Pharmaceutical Interventions in Response to the Global COVID-19 Pandemic](https://doi.org/10.1101/2020.04.17.20068460)"
"2020-04-22","medRxiv","[Evidence for probable aerosol transmission of SARS-CoV-2 in a poorly ventilated restaurant](https://doi.org/10.1101/2020.04.16.20067728)"
"2020-04-21","Preprints.org","[COVID-19 Chest X-Ray Images Diagnosis: A Neutrosophic and Deep Transfer Learning Approach](https://doi.org/10.20944/preprints202004.0371.v1)"
"2020-04-21","Preprints.org","[Pandemic and the Dynamics of SEIR Model: Case COVID-19](https://doi.org/10.20944/preprints202004.0378.v1)"
"2020-04-21","Preprints.org","[Artificial Intelligence (AI) and Big Data for Coronavirus (COVID-19) Pandemic: A Survey on the State-of-the-Arts](https://doi.org/10.20944/preprints202004.0383.v1)"
"2020-04-21","Preprints.org","[<strong>Pathogenesis, Diagnosis and Possible Therapeutic Options for COVID-19</strong>](https://doi.org/10.20944/preprints202004.0372.v1)"
"2020-04-21","Preprints.org","[The Successes and Failures of the Initial COVID-19 Pandemic Response in Romania](https://doi.org/10.20944/preprints202004.0373.v1)"
"2020-04-21","Preprints.org","[Global Comparison of Changes in the Number of Test-Positive Cases and Deaths by Coronavirus Infection (COVID-19) in the World](https://doi.org/10.20944/preprints202004.0374.v1)"
"2020-04-21","Preprints.org","[The Dynamics of Humoral Immune Responses Following SARS-CoV-2 Infection and the Potential for Reinfection](https://doi.org/10.20944/preprints202004.0377.v1)"
"2020-04-21","Preprints.org","[Clues from the First Covid-19 Wave and Recommendations for Social Measures in the Future](https://doi.org/10.20944/preprints202004.0379.v1)"
"2020-04-21","Preprints.org","[Hydroxychloroquine for the Treatment of COVID-19: Evidence, Possible Mode of Action and Industrial Supply of the Drug](https://doi.org/10.20944/preprints202004.0381.v1)"
"2020-04-21","Preprints.org","[Neuroinvasive Potential of A Primary Respiratory Pathogen SARS-CoV2: Exploring the Underrecognized](https://doi.org/10.20944/preprints202004.0382.v1)"
"2020-04-21","Preprints.org","[Tackling the Pandemic COVID-19: The Bangladesh Perspective](https://doi.org/10.20944/preprints202004.0384.v1)"
"2020-04-21","Preprints.org","[Hydroxychloroquine; Why It Might Be Successful and Why It Might Not Be Successful in the Treatment of Covid-19 Pneumonia? Could It Be A Prophylactic Drug?](https://doi.org/10.20944/preprints202004.0348.v2)"
"2020-04-21","ChemRxiv","[Molecular Insights into the Contagious Nature of Pandemic Novel Coronavirus 2019-nCoV](https://doi.org/10.26434/chemrxiv.12118839.v2)"
"2020-04-21","medRxiv","[Histopathology and Ultrastructural Findings of Fatal COVID-19 Infections](https://doi.org/10.1101/2020.04.17.20058545)"
"2020-04-21","medRxiv","[Estimating the probability of New Zealand regions being free from COVID-19 using a stochastic SEIR model](https://doi.org/10.1101/2020.04.20.20073304)"
"2020-04-21","medRxiv","[COVID-19: An Update on the Epidemiological, Genomic Origin, Phylogenetic study, India centric to Worldwide current status](https://doi.org/10.1101/2020.04.17.20070284)"
"2020-04-21","medRxiv","[Effects of medical resource capacities and intensities of public mitigation measures on outcomes of COVID-19 outbreaks](https://doi.org/10.1101/2020.04.17.20070318)"
"2020-04-21","medRxiv","[COVID-19 Epidemic Dynamics and Population Projections from Early Days of Case Reporting in a 40 million population from Southern India](https://doi.org/10.1101/2020.04.17.20070292)"
"2020-04-21","bioRxiv","[A New Resource for Genomics and Precision Health Information and Publications on the Investigation and Control of COVID-19 and other Coronaviruses](https://doi.org/10.1101/2020.04.21.050922)"
"2020-04-21","bioRxiv","[Human iPSC-Derived Cardiomyocytes are Susceptible to SARS-CoV-2 Infection](https://doi.org/10.1101/2020.04.21.051912)"
"2020-04-21","bioRxiv","[Enisamium is a small molecule inhibitor of the influenza A virus and SARS-CoV-2 RNA polymerases](https://doi.org/10.1101/2020.04.21.053017)"
"2020-04-21","bioRxiv","[Cross-reactive neutralization of SARS-CoV-2 by serum antibodies from recovered SARS patients and immunized animals](https://doi.org/10.1101/2020.04.20.052126)"
"2020-04-21","bioRxiv","[A Scalable, Easy-to-Deploy, Protocol for Cas13-Based Detection of SARS-CoV-2 Genetic Material](https://doi.org/10.1101/2020.04.20.052159)"
"2020-04-21","bioRxiv","[No evidence that androgen regulation of pulmonary TMPRSS2 explains sex-discordant COVID-19 outcomes](https://doi.org/10.1101/2020.04.21.051201)"
"2020-04-21","bioRxiv","[Artificial intelligence predicts the immunogenic landscape of SARS-CoV-2: toward universal blueprints for vaccine designs](https://doi.org/10.1101/2020.04.21.052084)"
"2020-04-21","bioRxiv","[Inhibition of PIKfyve kinase prevents infection by EBOV and SARS-CoV-2](https://doi.org/10.1101/2020.04.21.053058)"
"2020-04-21","bioRxiv","[SARS-CoV-2 Encodes a PPxY Late Domain Motif that is Known to Enhance Budding and Spread in Enveloped RNA Viruses](https://doi.org/10.1101/2020.04.20.052217)"
"2020-04-21","bioRxiv","[Bioinformatics Study on Structural Proteins of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) For Better Understanding the Vaccine Development](https://doi.org/10.1101/2020.04.21.053199)"
"2020-04-21","bioRxiv","[Synonymous mutations and the molecular evolution of SARS-Cov-2 origins](https://doi.org/10.1101/2020.04.20.052019)"
"2020-04-21","bioRxiv","[Elucidating the differences in the molecular mechanism of receptor binding between 2019-nCoV and the SARS-CoV viruses using computational tools](https://doi.org/10.1101/2020.04.21.053009)"
"2020-04-21","Research Square","[Qualitative study on the social meanings of using mask during COVID-19 outbreak: implications for infection control](https://doi.org/10.21203/rs.3.rs-23961/v1)"
"2020-04-21","Research Square","[The Mental Impact of COVID-19 Outbreak: A Population-Based Survey in Iran](https://doi.org/10.21203/rs.3.rs-23425/v1)"
"2020-04-21","Research Square","[Laypeople Perceptions about the Coronavirus Pandemic: Evidence from Khulna, Bangladesh](https://doi.org/10.21203/rs.3.rs-23308/v1)"
"2020-04-21","Research Square","[Radiological changes of serial CT examinations in patients recovering from coronavirus disease 2019 (COVID-19)](https://doi.org/10.21203/rs.3.rs-23952/v1)"
"2020-04-21","Research Square","[The differences of clinical characteristics and outcomes between imported and local patients of COVID-19 in Hunan: A two-center retrospective study](https://doi.org/10.21203/rs.3.rs-23247/v1)"
"2020-04-21","ChemRxiv","[Structural Similarity of SARS-CoV2 Mpro and HCV NS3/4A Proteases Suggests New Approaches for Identifying Existing Drugs Useful as COVID-19 Therapeutics](https://doi.org/10.26434/chemrxiv.12153615.v1)"
"2020-04-21","ChemRxiv","[Novel Structural Mechanism of Glutathione as a Potential Peptide Inhibitor to the Main Protease (Mpro): CoviD-19 Treatment, Molecular Docking and SAR Study](https://doi.org/10.26434/chemrxiv.12153021.v1)"
"2020-04-21","ChemRxiv","[A Predictive Model of the Temperature-Dependent Inactivation of Coronaviruses](https://doi.org/10.26434/chemrxiv.12152970.v1)"
"2020-04-21","ChemRxiv","[Drug Repurposing of Approved Drugs Elbasvir, Ledipasvir, Paritaprevir, Velpatasvir, Antrafenine and Ergotamine for Combating COVID19](https://doi.org/10.26434/chemrxiv.12115251.v2)"
"2020-04-21","ChemRxiv","[A Mechanism of Action for Hydroxychloroquine and Azithromycin to Inhibit Coronavirus Disease COVID-19](https://doi.org/10.26434/chemrxiv.12148914.v1)"
"2020-04-21","ChemRxiv","[Repurposing FDA-Approved Drugs for COVID-19 Using a Data-Driven Approach](https://doi.org/10.26434/chemrxiv.12148764.v1)"
"2020-04-21","medRxiv","[Diagnosis and Prediction Model for COVID19 Patients Response to Treatment based on Convolutional Neural Networks and Whale Optimization Algorithm Using CT Images](https://doi.org/10.1101/2020.04.16.20063990)"
"2020-04-21","medRxiv","[The estimated impact of non-pharmaceutical interventions on documented infections with COVID-19: A cross-country analysis](https://doi.org/10.1101/2020.04.16.20062141)"
"2020-04-21","medRxiv","[Social interventions can lower COVID-19 deaths in middle-income countries](https://doi.org/10.1101/2020.04.16.20063727)"
"2020-04-21","medRxiv","[Outcomes of hydroxychloroquine usage in United States veterans hospitalized with Covid-19](https://doi.org/10.1101/2020.04.16.20065920)"
"2020-04-21","medRxiv","[Multi-task Deep Learning Based CT Imaging Analysis For COVID-19: Classification and Segmentation](https://doi.org/10.1101/2020.04.16.20064709)"
"2020-04-21","medRxiv","[Sequencing identifies multiple, early introductions of SARS-CoV2 to New York City Region](https://doi.org/10.1101/2020.04.15.20064931)"
"2020-04-21","medRxiv","[Epidemiological and Genomic Analysis of SARS-CoV-2 in Ten Patients from a Mid-sized City outside of Hubei, China](https://doi.org/10.1101/2020.04.16.20058560)"
"2020-04-21","medRxiv","[Development and validation of an early warning score (EWAS) for predicting clinical deterioration in patients with coronavirus disease 2019](https://doi.org/10.1101/2020.04.17.20064691)"
"2020-04-21","medRxiv","[FALSE-NEGATIVE RESULTS OF INITIAL RT-PCR ASSAYS FOR COVID-19: A SYSTEMATIC REVIEW](https://doi.org/10.1101/2020.04.16.20066787)"
"2020-04-21","medRxiv","[Development and Multicenter Performance Evaluation of The First Fully Automated SARS-CoV-2 IgM and IgG Immunoassays](https://doi.org/10.1101/2020.04.16.20067231)"
"2020-04-21","medRxiv","[The effect of inter-city travel restrictions on geographical spread of COVID-19: Evidence from Wuhan, China](https://doi.org/10.1101/2020.04.16.20067504)"
"2020-04-21","medRxiv","[Survival-Convolution Models for Predicting COVID-19 Cases and Assessing Effects of Mitigation Strategies](https://doi.org/10.1101/2020.04.16.20067306)"
"2020-04-21","medRxiv","[Early forecasts of the evolution of the COVID-19 outbreaks and quantitative assessment of the effectiveness of countering measures.](https://doi.org/10.1101/2020.04.16.20067553)"
"2020-04-21","medRxiv","[Effect of emergency declaration for the COVID −19 outbreak in Tokyo, Japan in the first two weeks](https://doi.org/10.1101/2020.04.16.20067447)"
"2020-04-21","medRxiv","[A Randomized, Single-blind, Group sequential, Active-controlled Study to evaluate the clinical efficacy and safety of α-Lipoic acid for critically ill patients with coronavirus disease 2019（COVID-19）](https://doi.org/10.1101/2020.04.15.20066266)"
"2020-04-21","medRxiv","[Two patients with acute meningo-encephalitis concomitant to SARS-CoV-2 infection](https://doi.org/10.1101/2020.04.17.20060251)"
"2020-04-21","medRxiv","[Differential ventilation using flow control valves as a potential bridge to full ventilatory support during the COVID-19 crisis](https://doi.org/10.1101/2020.04.14.20053587)"
"2020-04-21","medRxiv","[COVID-19-Associated Acute Disseminated Encephalomyelitis: A Case Report](https://doi.org/10.1101/2020.04.16.20068148)"
"2020-04-21","medRxiv","[COVID-19 Critical Illness Pathophysiology Driven by Diffuse Pulmonary Thrombi and Pulmonary Endothelial Dysfunction Responsive to Thrombolysis](https://doi.org/10.1101/2020.04.17.20057125)"
"2020-04-20","Preprints.org","[<strong>Early Oxygen Inhalation to Prevent SARS-CoV-2-Induced Acute Respiratory Distress Syndrome</strong>](https://doi.org/10.20944/preprints202004.0360.v1)"
"2020-04-20","Preprints.org","[Revisiting Early-stage COVID-19 Strategy Options](https://doi.org/10.20944/preprints202004.0361.v1)"
"2020-04-20","Preprints.org","[Potential Drug Candidates Underway Several Registered Clinical Trials for Battling COVID-19](https://doi.org/10.20944/preprints202004.0367.v1)"
"2020-04-20","Preprints.org","[Repurposing of Approved Drugs with Potential to Block SARS-CoV-2 Surface Glycoprotein Interaction with Host Receptor](https://doi.org/10.20944/preprints202004.0369.v1)"
"2020-04-20","bioRxiv","[Protocol and reagents for pseudotyping lentiviral particles with SARS-CoV-2 Spike protein for neutralization assays](https://doi.org/10.1101/2020.04.20.051219)"
"2020-04-20","bioRxiv","[Blocking antibodies against SARS-CoV-2 RBD isolated from a phage display antibody library using a competitive biopanning strategy](https://doi.org/10.1101/2020.04.19.049643)"
"2020-04-20","bioRxiv","[Phylodynamics of SARS-CoV-2 transmission in Spain](https://doi.org/10.1101/2020.04.20.050039)"
"2020-04-20","bioRxiv","[Limited SARS-CoV-2 diversity within hosts and following passage in cell culture](https://doi.org/10.1101/2020.04.20.051011)"
"2020-04-20","bioRxiv","[Exceptional diversity and selection pressure on SARS-CoV and SARS-CoV-2 host receptor in bats compared to other mammals](https://doi.org/10.1101/2020.04.20.051656)"
"2020-04-20","bioRxiv","[Interplay of host regulatory network on SARS-CoV-2 binding and replication machinery](https://doi.org/10.1101/2020.04.20.050138)"
"2020-04-20","bioRxiv","[Boceprevir, GC-376, and calpain inhibitors II, XII inhibit SARS-CoV-2 viral replication by targeting the viral main protease](https://doi.org/10.1101/2020.04.20.051581)"
"2020-04-20","bioRxiv","[Design an efficient multi-epitope peptide vaccine candidate against SARS-CoV-2: An in silico analysis](https://doi.org/10.1101/2020.04.20.051557)"
"2020-04-20","bioRxiv","[Integrated analyses of single-cell atlases reveal age, gender, and smoking status associations with cell type-specific expression of mediators of SARS-CoV-2 viral entry and highlights inflammatory programs in putative target cells](https://doi.org/10.1101/2020.04.19.049254)"
"2020-04-20","Research Square","[Identification of inhibitors of SARS-CoV-2 in-vitro cellular toxicity in human (Caco-2) cells using a large scale drug repurposing collection](https://doi.org/10.21203/rs.3.rs-23951/v1)"
"2020-04-20","Research Square","[Unique Immunological Profile In Patients With COVID-19](https://doi.org/10.21203/rs.3.rs-23953/v1)"
"2020-04-20","Research Square","[Analysis of the Clinical Characteristics of 77 COVID-19 Deaths](https://doi.org/10.21203/rs.3.rs-23960/v1)"
"2020-04-20","medRxiv","[Estimating COVID-19 outbreak risk through air travel](https://doi.org/10.1101/2020.04.16.20067496)"
"2020-04-20","medRxiv","[Modeling quarantine during epidemics and mass-testing using drones](https://doi.org/10.1101/2020.04.15.20067025)"
"2020-04-20","medRxiv","[TOWARD A COVID-19 SCORE-RISK ASSESSMENTS AND REGISTRY](https://doi.org/10.1101/2020.04.15.20066860)"
"2020-04-20","bioRxiv","[A scientometric overview of CORD-19](https://doi.org/10.1101/2020.04.20.046144)"
"2020-04-20","Research Square","[Radiographic severity index in COVID-19 pneumonia: relationship to age and sex in 783 Italian patients](https://doi.org/10.21203/rs.3.rs-19498/v2)"
"2020-04-20","Research Square","[Sex-bias in COVID-19: a meta-analysis and review of sex differences in disease and immunity](https://doi.org/10.21203/rs.3.rs-23651/v2)"
"2020-04-20","Research Square","[A case report of moderate COVID-19 with an extremely long-term viral shedding period in China](https://doi.org/10.21203/rs.3.rs-23009/v1)"
"2020-04-20","Research Square","[Investigation into public anxiety symptoms and preventive measures during the COVID-19 outbreak in Taiwan](https://doi.org/10.21203/rs.3.rs-23432/v1)"
"2020-04-20","Research Square","[Binding repurposed drugs and aminothiourea derivatives to SARS-CoV-2 enzymes—a docking perspective](https://doi.org/10.21203/rs.3.rs-23928/v1)"
"2020-04-20","Research Square","[Clinical characteristics of Coronavirus Disease 2019 in Hangzhou, China: the combination of lopinavir/ritonavir, interferon, and arbidol may be a well choice for antiviral therapy in common cases](https://doi.org/10.21203/rs.3.rs-19184/v1)"
"2020-04-20","Research Square","[SEIR Model for COVID-19 Dynamics Incorporating the Environment and Social Distancing](https://doi.org/10.21203/rs.3.rs-19249/v1)"
"2020-04-20","Research Square","[Cerebrovascular complications in patients with SARS-CoV-2 infection: Case series ](https://doi.org/10.21203/rs.3.rs-23137/v1)"
"2020-04-20","Research Square","[A Novel RP-HPLC-DAD Method Development for Anti-Malarial and COVID-19 Hydroxy Chloroquine Sulfate Tablets and Profiling of In-Vitro Dissolution in Multimedia.](https://doi.org/10.21203/rs.3.pex-880/v1)"
"2020-04-20","Research Square","[Marked T cell activation, senescence, exhaustion and skewing towards TH17 in patients with Covid-19 pneumonia](https://doi.org/10.21203/rs.3.rs-23957/v1)"
"2020-04-20","Research Square","[Antiviral potential of phytoligands against chymotrypsin-like protease of COVID‐19 virus using molecular docking studies: An optimistic approach](https://doi.org/10.21203/rs.3.rs-23956/v1)"
"2020-04-20","Research Square","[Simulation of Ventilator Allocation Strategies During the COVID-19 Pandemic](https://doi.org/10.21203/rs.3.rs-23954/v1)"
"2020-04-20","Research Square","[Effect of ambient air pollutants and meteorological factors on COVID-19 transmission](https://doi.org/10.21203/rs.3.rs-22227/v1)"
"2020-04-20","Research Square","[Knowledge, beliefs/attitudes and practices of rural residents in the prevention and control of COVID-19: An online questionnaire survey](https://doi.org/10.21203/rs.3.rs-22257/v1)"
"2020-04-20","Research Square","[A child confirmed COVID-19 with only symptoms of conjunctivitis and eyelid dermatitis](https://doi.org/10.21203/rs.3.rs-22835/v1)"
"2020-04-20","Research Square","[Incidence rate and basic reproduction number of Coronavirus diseases (COVID-19): a systematic review and meta-analysis protocol](https://doi.org/10.21203/rs.3.rs-22962/v1)"
"2020-04-20","Research Square","[Favipiravir for treating novcl coronavirus (COVID-19) patients: protocol for a systematic review and meta-analysis of Controlled trials](https://doi.org/10.21203/rs.3.rs-23106/v1)"
"2020-04-20","Research Square","[CT features and clinical manifestations of ordinary pneumonia with COVID-19 infection: A multi-center study](https://doi.org/10.21203/rs.3.rs-23394/v1)"
"2020-04-20","Research Square","[Lay perspectives on social distancing and other official recommendations and regulations in the time of COVID-19: a qualitative study of social media posts](https://doi.org/10.21203/rs.3.rs-23164/v1)"
"2020-04-20","Preprints.org","[Role of Vitamin D in Pathogenesis and Severity of COVID-19 Infection](https://doi.org/10.20944/preprints202004.0355.v1)"
"2020-04-20","Preprints.org","[Overview of Trans-National Recommendations for COVID-19 Transmission Control in Dental Care Settings](https://doi.org/10.20944/preprints202004.0357.v1)"
"2020-04-20","Preprints.org","[Genomic Diversity and Evolution, Diagnosis, Prevention, and Therapeutics of the Pandemic COVID-19 Disease](https://doi.org/10.20944/preprints202004.0359.v1)"
"2020-04-20","HRB Open Res","[Exploring the beliefs and experiences of older Irish adults and family carers during the novel coronavirus (COVID-19) pandemic: A qualitative study protocol](https://doi.org/10.12688/hrbopenres.13031.1)"
"2020-04-20","ChemRxiv","[Comparative Docking Analysis of Rational Drugs Against COVID-19 Main Protease](https://doi.org/10.26434/chemrxiv.12136002.v1)"
"2020-04-20","ChemRxiv","[Network-Based Analysis of Fatal Comorbidities of COVID-19 and Potential Therapeutics](https://doi.org/10.26434/chemrxiv.12136470.v1)"
"2020-04-20","ChemRxiv","[Structure-Based Virtual Screening of a Natural Product Database to Identify Several Possible SARS-CoV-2 Main Protease Inhibitors](https://doi.org/10.26434/chemrxiv.12143394.v1)"
"2020-04-20","ChemRxiv","[Viribus Unitis: Drug Combinations as a Treatment Against COVID-19](https://doi.org/10.26434/chemrxiv.12143355.v1)"
"2020-04-20","medRxiv","[Trends and prediction in daily incidence and deaths of COVID-19 in the United States: a search-interest based model](https://doi.org/10.1101/2020.04.15.20064485)"
"2020-04-20","medRxiv","[SARS-COV-2 comorbidity network and outcome in hospitalized patients in Crema, Italy](https://doi.org/10.1101/2020.04.14.20053090)"
"2020-04-20","medRxiv","[Proteome-wide analysis of differentially-expressed SARS-CoV-2 antibodies in early COVID-19 infection](https://doi.org/10.1101/2020.04.14.20064535)"
"2020-04-20","medRxiv","[Efficient high throughput SARS-CoV-2 testing to detect asymptomatic carriers](https://doi.org/10.1101/2020.04.14.20064618)"
"2020-04-20","medRxiv","[Estimation of true number of COVID-19 infected people in Japan using LINE questionnaire](https://doi.org/10.1101/2020.04.15.20066100)"
"2020-04-20","medRxiv","[Evaluation of antibody testing for SARS-Cov-2 using ELISA and lateral flow immunoassays](https://doi.org/10.1101/2020.04.15.20066407)"
"2020-04-20","medRxiv","[Crowding and the epidemic intensity of COVID-19 transmission](https://doi.org/10.1101/2020.04.15.20064980)"
"2020-04-20","medRxiv","[Knowledge and practice of preventive measures against COVID-19 infection among pregnant women in a low-resource African setting](https://doi.org/10.1101/2020.04.15.20066894)"
"2020-04-20","medRxiv","[Why lockdown? Simplified arithmetic tools for decision-makers, health professionals, journalists and the general public to explore containment options for the novel coronavirus](https://doi.org/10.1101/2020.04.15.20066845)"
"2020-04-20","medRxiv","[COVID-19 outbreak in Greece has passed its rising inflection point and stepping into its peak](https://doi.org/10.1101/2020.04.15.20066712)"
"2020-04-20","medRxiv","[Community Memory of COVID-19 Infections Post Lockdown as a Surrogate for Incubation Time](https://doi.org/10.1101/2020.04.15.20067058)"
"2020-04-20","medRxiv","[Estimating SARS-CoV-2 seroprevalence and epidemiological parameters with uncertainty from serological surveys](https://doi.org/10.1101/2020.04.15.20067066)"
"2020-04-20","medRxiv","[Total COVID-19 Mortality in Italy: Excess Mortality and Age Dependence through Time-Series Analysis](https://doi.org/10.1101/2020.04.15.20067074)"
"2020-04-20","medRxiv","[Heparin therapy improving hypoxia in COVID-19 patients - a case series](https://doi.org/10.1101/2020.04.15.20067017)"
