"From","To","Count"
"lung","ultrasound",4
"lung","virus",5
"lung diseases","coronavirus infections",6
"lung diseases","pneumonia",6
"lung diseases","tomography",4
"lung diseases","x-ray computed",4
"lung stem cells","anti-viral responses",4
"lung stem cells","asthma",4
"lung stem cells","basigin",4
"lung stem cells","cellular therapy",4
"lung stem cells","diabetes mellitus",4
"lung stem cells","emmprin",4
"lung stem cells","invasion",4
"lung ultrasound","biomarkers",4
"lung ultrasound","diagnosis",4
"lung ultrasound","pleural effusion",4
"lung ultrasound","pregnancy",5
"lung ultrasound","respiratory failure",4
"lung ultrasound","viral infection",4
"lupus erythematosus, systemic","hydroxychloroquine",3
"lymphopenia","inflammatory cytokine",4
"main protease","admet",4
"main protease","dft",4
"main protease","docking",4
"main protease","phytochemicals",4
"masks","ce marking",4
"masks","face-shields",4
"masks","international standards",4
"masks","personal protective equipment",5
"masks","visors",4
"maternal death","pregnancy",3
"maternal morbidity","pregnancy",3
"maternal mortality","pregnancy",3
"mechanical circulatory support","cardiogenic shock",4
"mechanical circulatory support","extracorporeal membrane oxygenation",5
"mechanical circulatory support","myocarditis",4
"mechanisms of myocardial injury","cardiovascular disease",4
"mechanisms of myocardial injury","myocardial injury",4
"mechanisms of myocardial injury","myocarditis",4
"mechanisms of myocardial injury","severe acute respiratory syndrome coronavirus-2",4
"mental health","anxiety",3
"mental health","depressive symptoms",3
"mental health","pandemic",6
"mers","efficacy",4
"mers","infectious disease",4
"mers","pandemic",4
"mers","pneumonia",5
"mers","public health",4
"mers","safety",4
"mers","sars",33
"mers","therapeutic options",4
"mers","vaccine",4
"mers-cov","human coronaviruses",4
"mers-cov","neutralizing antibodies",4
"meta-analysis","clinical characteristics",3
"meta-analysis","pneumonia",3
"meta-analysis","systematic review",3
"middle east respiratory syndrome","ncovid",4
"middle east respiratory syndrome","pandemic",4
"middle east respiratory syndrome","severe acute respiratory syndrome",8
"middle east respiratory syndrome","systematic review",4
"mirna","drug screening",4
"mirna","epitope",4
"mirna","genomic",4
"mirna","homology",4
"mirna","orf",4
"models","early warning",4
"models","rapid assessment",4
"molecular docking","drug repurposing",3
"molecular docking","traditional chinese medicine",3
"mortality","risk factors",3
"mortality","severity",3
"msm","gay",4
"msm","hiv",4
"multi-objective","chest ct",4
"multi-objective","convolutional neural networks",4
"multi-objective","differential evolution",4
"multiorgan dysfunction","acute lung injury",4
"multiorgan dysfunction","acute respiratory distress syndrome",4
"multiorgan dysfunction","ards",4
"multiorgan dysfunction","hydroxychloroquine",4
"multiorgan dysfunction","lopinavir",4
"multiorgan dysfunction","ritonavir",4
"multiorgan dysfunction","severe pneumonia",4
"myocardial injury","cardiovascular disease",4
"myocardial injury","mechanisms of myocardial injury",4
"myocardial injury","myocarditis",5
"myocardial injury","severe acute respiratory syndrome coronavirus-2",4
"myocarditis","cardiogenic shock",5
"myocarditis","cardiovascular disease",4
"myocarditis","extracorporeal membrane oxygenation",4
"myocarditis","mechanical circulatory support",4
"myocarditis","mechanisms of myocardial injury",4
"myocarditis","myocardial injury",5
"myocarditis","severe acute respiratory syndrome coronavirus-2",4
"narirutin (pubchem cid: 442431)","amygdalin (pubchem cid: 656516)",4
"narirutin (pubchem cid: 442431)","baicalin (pubchem cid: 64982)",4
"narirutin (pubchem cid: 442431)","ephedrine (pubchem cid: 9294)",4
"narirutin (pubchem cid: 442431)","glycyrrhizic acid (pubchem cid: 14982)",4
"narirutin (pubchem cid: 442431)","hesperidin (pubchem cid: 10621)",4
"narirutin (pubchem cid: 442431)","neohesperidin (pubchem cid: 442439)",4
"ncov","epidemiology",3
"ncovid","middle east respiratory syndrome",4
"ncovid","pandemic",4
"ncovid","severe acute respiratory syndrome",4
"ncovid","systematic review",4
"neohesperidin (pubchem cid: 442439)","amygdalin (pubchem cid: 656516)",4
"neohesperidin (pubchem cid: 442439)","baicalin (pubchem cid: 64982)",4
"neohesperidin (pubchem cid: 442439)","ephedrine (pubchem cid: 9294)",4
"neohesperidin (pubchem cid: 442439)","glycyrrhizic acid (pubchem cid: 14982)",4
"neohesperidin (pubchem cid: 442439)","hesperidin (pubchem cid: 10621)",4
"neohesperidin (pubchem cid: 442439)","narirutin (pubchem cid: 442431)",4
"neurodegenerative diseases","anosmia",4
"neurodegenerative diseases","encephalitis",4
"neurodegenerative diseases","neurological alterations",4
"neurodegenerative diseases","parkinson’s disease",5
"neurological alterations","anosmia",4
"neurological alterations","encephalitis",4
"neurological alterations","neurodegenerative diseases",4
"neurological alterations","parkinson’s disease",4
"neurological care","healthcare management",3
"neurological care","neurology department",3
"neurology department","healthcare management",3
"neurology department","neurological care",3
"neurosurgery","aans",4
"neurosurgery","aasns",4
"neurosurgery","caans",4
"neurosurgery","eans",4
"neurosurgery","flanc",4
"neurosurgery","wfns",4
"neutralizing antibodies","human coronaviruses",4
"neutralizing antibodies","mers-cov",4
"niclosamide","drug discovery",4
"niclosamide","repurposing",4
"nitazoxanide","azithromycin",4
"nitazoxanide","interferons",4
"nitazoxanide","sars cov-2",4
"nitrogen dioxide","carbon monoxide",4
"nitrogen dioxide","lockdown",4
"nitrogen dioxide","ozone",4
"non invasive ventilation","chest physiotherapy",4
"non invasive ventilation","health care workers",4
"non invasive ventilation","high flow nasal cannula",4
"non invasive ventilation","pronation",4
"non-meteorological factors","spatio-temporal model",4
"non-meteorological factors","temperature",4
"non-meteorological factors","weather conditions",4
"non-small cell lung cancer","locally advanced",4
"nosocomial infection","corona virus disease 2019",4
"novel coronavirus pneumonia","clinical characteristics",4
"novel coronavirus pneumonia","epidemiology",5
"nsaids","cox",4
"nsaids","cox-2",4
"nsaids","literature review",4
"nsaids","viral infections",4
"nucleocapsid protein","antiviral targeting site",4
"nucleocapsid protein","crystal structure",4
"nucleocapsid protein","rna binding domain",4
"nutritional supplement","5-hydroxymethylfurfural",4
"older adults","care",4
"older adults","elderly",4
"older adults","immunity",4
"older adults","pathogenesis",4
"olfactory function","anosmia",3
"orf","drug screening",4
"orf","epitope",4
"orf","genomic",4
"orf","homology",4
"orf","mirna",4
"orthopaedic surgery","disruption",4
"orthopaedic surgery","health care",4
"orthopaedic surgery","pandemic",4
"orthopaedic surgery","severe acute respiratory syndrome coronavirus 2",4
"orthopaedic surgery","total joint arthroplasty",4
"osteoporosis","bisphosphonate",4
"osteoporosis","bone mineral density",4
"osteoporosis","denosumab",4
"osteoporosis","fracture",4
"other","infectious disease",3
"outbreak","climate",4
"outbreak","epidemic",3
"outbreak","epidemiology",9
"outbreak","infectious disease",10
"outbreak","iran",6
"outbreak","knowledge",3
"outbreak","korea",3
"outbreak","pandemic",15
"outbreak","pneumonia",7
"outbreak","prevention",3
"outbreak","public health",14
"outbreak","quarantine",4
"outbreak","sars",3
"outbreak","screening",3
"outbreak","sensitivity analysis",4
"outbreak","social distancing",3
"outbreak","social media",3
"outbreak","telemedicine",3
"outbreak","wuhan",4
"outcome research","sars-cov-2 virus",4
"outcome research","screening",4
"outcomes","clinical characteristics",4
"outcomes","corona virus disease 2019",4
"outcomes","epidemiology",4
"outcomes","treatment",4
"outpatients","severe acute respiratory syndrome coronavirus 2",3
"ozone","carbon monoxide",4
"ozone","lockdown",5
"ozone","nitrogen dioxide",4
"paediatrics","clinical features",4
"paediatrics","immune",4
"palliative care","end of life",3
"palliative care","pandemic",5
"pandemic","antiviral",3
"pandemic","anxiety",5
"pandemic","ards",3
"pandemic","arima",4
"pandemic","billing",4
"pandemic","cancer",3
"pandemic","cares act",4
"pandemic","china",3
"pandemic","chloroquine",3
"pandemic","coding",4
"pandemic","colonoscopy",4
"pandemic","convalescent plasma",4
"pandemic","corona",3
"pandemic","coronavirus aid",4
"pandemic","coronavirus economic stabilization act",4
"pandemic","coronavirus infection",3
"pandemic","covid-19 outbreak",4
"pandemic","crisis",3
"pandemic","depression",7
"pandemic","disruption",4
"pandemic","e-learning",3
"pandemic","ehealth",3
"pandemic","endoscopy",4
"pandemic","epidemic",13
"pandemic","epidemiology",4
"pandemic","ethics",4
"pandemic","forecasting",4
"pandemic","global health",3
"pandemic","guidelines",6
"pandemic","health care",5
"pandemic","hydroxychloroquine",3
"pandemic","infection",5
"pandemic","infection control",3
"pandemic","infection disease",4
"pandemic","infection prevention",3
"pandemic","infectious disease",11
"pandemic","mental health",6
"pandemic","mers",4
"pandemic","middle east respiratory syndrome",4
"pandemic","ncovid",4
"pandemic","orthopaedic surgery",4
"pandemic","outbreak",15
"pandemic","palliative care",5
"pandemic","passive antibody transfer",4
"pandemic","personal protective equipment",5
"pandemic","pneumonia",7
"pandemic","pregnancy",4
"pandemic","preparedness",3
"pandemic","prevention",4
"pandemic","ptsd",4
"pandemic","public health",21
"pandemic","public health emergency",3
"pandemic","quarantine",4
"pandemic","recommendations",3
"pandemic","relief and economic security act",4
"pandemic","sars",6
"pandemic","sarscov-2",4
"pandemic","screening",4
"pandemic","severe acute respiratory syndrome",6
"pandemic","severe acute respiratory syndrome coronavirus 2",9
"pandemic","social distancing",6
"pandemic","social media",4
"pandemic","spread",3
"pandemic","stress",5
"pandemic","suicide",3
"pandemic","systematic review",5
"pandemic","telemedicine",12
"pandemic","therapeutic",4
"pandemic","time series",4
"pandemic","total joint arthroplasty",4
"pandemic","toxicity",4
"pandemic","transmission",4
"pandemic","treatment",3
"pandemic","twitter",3
"pandemic","virus",10
"pandemic","viruses",3
"pandemic","who",4
"pandemic","wuhan",6
"pandemics",,5
"pandemics","public health",3
"parkinson’s disease","anosmia",4
"parkinson’s disease","encephalitis",4
"parkinson’s disease","neurodegenerative diseases",5
"parkinson’s disease","neurological alterations",4
"passive antibody transfer","convalescent plasma",4
"passive antibody transfer","pandemic",4
"passive antibody transfer","sarscov-2",4
"pathogenesis","care",4
"pathogenesis","immunity",5
"pathogenesis","older adults",4
"pathogenesis","vaccines",3
"pediatric","children",3
"personal protective equipment","ce marking",4
"personal protective equipment","face-shields",4
"personal protective equipment","international standards",4
"personal protective equipment","masks",5
"personal protective equipment","pandemic",5
"personal protective equipment","visors",4
"personal protective equipment (ppe)","droplet-based transmission",4
"personal protective equipment (ppe)","infectious disease",4
"pharmacist","community pharmacy",3
"phylogenetics","genomic epidemiology",4
"phylogenetics","real-time disease surveillance",4
"phylogenetics","virus evolution",4
"phytochemicals","admet",4
"phytochemicals","arbidol",4
"phytochemicals","camostat",4
"phytochemicals","chloroquine",4
"phytochemicals","dft",4
"phytochemicals","docking",4
"phytochemicals","drugs",4
"phytochemicals","favipiravir",4
"phytochemicals","lopinavir",4
"phytochemicals","main protease",4
"phytochemicals","remdesivir",4
"phytochemicals","ritonavir",4
"platelet","severe acute respiratory syndrome coronavirus 2",4
"platelet","thrombocytopenia",4
"pleural effusion","biomarkers",4
"pleural effusion","diagnosis",4
"pleural effusion","lung ultrasound",4
"pleural effusion","pregnancy",4
"pleural effusion","respiratory failure",4
"pleural effusion","viral infection",4
"pneumonia","acute respiratory distress syndrome",9
"pneumonia","ards",5
"pneumonia","child",4
"pneumonia","computed tomography",10
"pneumonia","coronavirus infections",8
"pneumonia","ct",8
"pneumonia","diagnosis",4
"pneumonia","epidemiology",4
"pneumonia","infection",3
"pneumonia","infectious disease",4
"pneumonia","influenza",3
"pneumonia","lung diseases",6
"pneumonia","mers",5
"pneumonia","meta-analysis",3
"pneumonia","outbreak",7
"pneumonia","pandemic",7
"pneumonia","pregnancy",8
"pneumonia","public health",6
"pneumonia","radiology",3
"pneumonia","review",5
"pneumonia","risk factors",4
"pneumonia","sars",4
"pneumonia","severe acute respiratory syndrome",3
"pneumonia","severe acute respiratory syndrome coronavirus 2",4
"pneumonia","therapy",4
"pneumonia","tomography",8
"pneumonia","tomography, x-ray computed",4
"pneumonia","treatment",3
"pneumonia","viral",5
"pneumonia","wuhan",4
"pneumonia","x-ray computed",7
"pneumonia, viral","tomography, x-ray computed",3
"polyclonal hyperimmune globulin","vaccines",4
"polymerase chain reaction (pcr)","diagnostic",4
"polymerase chain reaction (pcr)","loop mediated isothermal amplification (lamp)",4
"portugal","coronavirus infections",3
"practice","knowledge",3
"prediction","biomarkers",4
"prediction","disease progression",4
"pregnancy","acute respiratory distress syndrome",6
"pregnancy","ards",5
"pregnancy","biomarkers",4
"pregnancy","diagnosis",4
"pregnancy","lung ultrasound",5
"pregnancy","maternal death",3
"pregnancy","maternal morbidity",3
"pregnancy","maternal mortality",3
"pregnancy","pandemic",4
"pregnancy","pleural effusion",4
"pregnancy","pneumonia",8
"pregnancy","respiratory failure",5
"pregnancy","severe acute respiratory syndrome",3
"pregnancy","severe acute respiratory syndrome coronavirus 2",3
"pregnancy","vertical transmission",4
"pregnancy","viral infection",4
"pregnancy","virus",3
"pregnant women","clinical manifestation",4
"pregnant women","immunity",4
"pregnant women","laboratory characteristics",4
"preparedness","pandemic",3
"prevention","outbreak",3
"prevention","pandemic",4
"prevention","public health",3
"prevention","transmission",3
"pronation","chest physiotherapy",4
"pronation","health care workers",4
"pronation","high flow nasal cannula",4
"pronation","non invasive ventilation",4
"prophylaxis","therapy",4
"psychological impact","anxiety",3
"psychological impact","depression",3
"psychotropics","recommendations",4
"ptsd","pandemic",4
"public health","epidemic",7
"public health","epidemiology",5
"public health","health policy",3
"public health","infectious disease",19
"public health","mers",4
"public health","outbreak",14
"public health","pandemic",21
"public health","pandemics",3
"public health","pneumonia",6
"public health","prevention",3
"public health","sars",4
"public health","social distancing",4
"public health","social media",5
"public health","telemedicine",5
"public health","twitter",4
"public health","virology",3
"public health emergency","pandemic",3
"public health emergency of international concern","wuhan",3
"qt prolongation","chloroquine",4
"qt prolongation","electrocardiogram",4
"qt prolongation","sars-cov‑2",4
"quarantine","isolation",4
"quarantine","outbreak",4
"quarantine","pandemic",4
"quarantine","transmission",3
"radiology","pneumonia",3
"rapid assessment","early warning",4
"rapid assessment","models",4
"rapid test","diagnostics",4
"rapid test","igg",4
"rapid test","igm",4
"real-time disease surveillance","genomic epidemiology",4
"real-time disease surveillance","phylogenetics",4
"real-time disease surveillance","virus evolution",4
"recommendations","critical patient",4
"recommendations","intensive care unit",4
"recommendations","pandemic",3
"recommendations","psychotropics",4
"recovery","indonesia",4
"recovery","sunlight",4
"regulation","dual-use",4
"regulation","engineering sars-cov-2 virus",4
"regulation","risk",4
"relative humidity","temperature",4
"relief and economic security act","cares act",4
"relief and economic security act","coronavirus aid",4
"relief and economic security act","coronavirus economic stabilization act",4
"relief and economic security act","covid-19 outbreak",4
"relief and economic security act","pandemic",4
"relief and economic security act","virus",4
"remdesivir","arbidol",4
"remdesivir","camostat",4
"remdesivir","chloroquine",9
"remdesivir","drugs",4
"remdesivir","favipiravir",7
"remdesivir","hydroxychloroquine",4
"remdesivir","lopinavir",6
"remdesivir","phytochemicals",4
"remdesivir","ritonavir",5
"repurposing","drug discovery",4
"repurposing","niclosamide",4
"respiratory failure","biomarkers",4
"respiratory failure","diagnosis",4
"respiratory failure","lung ultrasound",4
"respiratory failure","pleural effusion",4
"respiratory failure","pregnancy",5
"respiratory failure","viral infection",4
"respiratory infections","2019 novel coronavirus disease",8
"respiratory infections","china",7
"respiratory infections","severe acute respiratory syndrome coronavirus 2",12
"respiratory infections","viruses",12
"respiratory infections","zoonoses",9
"review","epidemiology",3
"review","pneumonia",5
"review","wuhan",4
"risk","dual-use",4
"risk","engineering sars-cov-2 virus",4
"risk","regulation",4
"risk factors","acute respiratory distress syndrome",4
"risk factors","mortality",3
"risk factors","pneumonia",4
"ritonavir","acute lung injury",4
"ritonavir","acute respiratory distress syndrome",4
"ritonavir","arbidol",5
"ritonavir","ards",4
"ritonavir","camostat",4
"ritonavir","chloroquine",4
"ritonavir","drugs",4
"ritonavir","favipiravir",4
"ritonavir","hydroxychloroquine",4
"ritonavir","lopinavir",10
"ritonavir","multiorgan dysfunction",4
"ritonavir","phytochemicals",4
"ritonavir","remdesivir",5
"ritonavir","severe pneumonia",4
"rna binding domain","antiviral targeting site",4
"rna binding domain","crystal structure",4
"rna binding domain","nucleocapsid protein",4
"rt-pcr","dynamic profile",4
"safety","efficacy",4
"safety","mers",4
"safety","sars",4
"safety","therapeutic options",4
"sars","ace2",3
"sars","acute respiratory distress syndrome",3
"sars","ards",4
"sars","efficacy",4
"sars","infectious disease",4
"sars","mers",33
"sars","outbreak",3
"sars","pandemic",6
"sars","pneumonia",4
"sars","public health",4
"sars","safety",4
"sars","therapeutic options",4
"sars","therapy",3
"sars","vaccine",4
"sars","virus",5
"sars","wuhan",6
"sars cov-2","azithromycin",4
"sars cov-2","interferons",4
"sars cov-2","nitazoxanide",4
"sars-cov, severe acute respiratory syndrome coronavirus","sars-cov-2, severe acute respiratory syndrome coronavirus 2",3
"sars-cov-2 virus","outcome research",4
"sars-cov-2 virus","screening",4
"sars-cov-2, severe acute respiratory syndrome coronavirus 2","ace2, angiotensin-converting enzyme 2",3
"sars-cov-2, severe acute respiratory syndrome coronavirus 2","covid-19, coronavirus disease 2019",5
"sars-cov-2, severe acute respiratory syndrome coronavirus 2","sars-cov, severe acute respiratory syndrome coronavirus",3
"sars-cov‑2","chloroquine",4
"sars-cov‑2","electrocardiogram",4
"sars-cov‑2","qt prolongation",4
"sarscov-2","convalescent plasma",4
"sarscov-2","pandemic",4
"sarscov-2","passive antibody transfer",4
"scoring system","chest x-ray",5
"screening","outbreak",3
"screening","outcome research",4
"screening","pandemic",4
"screening","sars-cov-2 virus",4
"sensitivity analysis","climate",4
"sensitivity analysis","iran",4
"sensitivity analysis","outbreak",4
"severe acute respiratory syndrome","middle east respiratory syndrome",8
"severe acute respiratory syndrome","ncovid",4
"severe acute respiratory syndrome","pandemic",6
"severe acute respiratory syndrome","pneumonia",3
"severe acute respiratory syndrome","pregnancy",3
"severe acute respiratory syndrome","systematic review",4
"severe acute respiratory syndrome coronavirus 2",,7
"severe acute respiratory syndrome coronavirus 2","2019 novel coronavirus disease",11
"severe acute respiratory syndrome coronavirus 2","asymptomatic",4
"severe acute respiratory syndrome coronavirus 2","china",9
"severe acute respiratory syndrome coronavirus 2","chronic",3
"severe acute respiratory syndrome coronavirus 2","dialysis",3
"severe acute respiratory syndrome coronavirus 2","disruption",4
"severe acute respiratory syndrome coronavirus 2","health care",4
"severe acute respiratory syndrome coronavirus 2","kidney failure",3
"severe acute respiratory syndrome coronavirus 2","orthopaedic surgery",4
"severe acute respiratory syndrome coronavirus 2","outpatients",3
"severe acute respiratory syndrome coronavirus 2","pandemic",9
"severe acute respiratory syndrome coronavirus 2","platelet",4
"severe acute respiratory syndrome coronavirus 2","pneumonia",4
"severe acute respiratory syndrome coronavirus 2","pregnancy",3
"severe acute respiratory syndrome coronavirus 2","respiratory infections",12
"severe acute respiratory syndrome coronavirus 2","thrombocytopenia",4
"severe acute respiratory syndrome coronavirus 2","total joint arthroplasty",4
"severe acute respiratory syndrome coronavirus 2","viruses",16
"severe acute respiratory syndrome coronavirus 2","wuhan",3
"severe acute respiratory syndrome coronavirus 2","zoonoses",12
"severe acute respiratory syndrome coronavirus 2 (sars-cov-2)","emergency surgery",4
"severe acute respiratory syndrome coronavirus 2 (sars-cov-2)","hospital preparation",4
"severe acute respiratory syndrome coronavirus 2 (sars-cov-2)","trauma",4
"severe acute respiratory syndrome coronavirus-2","cardiovascular disease",4
"severe acute respiratory syndrome coronavirus-2","mechanisms of myocardial injury",4
"severe acute respiratory syndrome coronavirus-2","myocardial injury",4
"severe acute respiratory syndrome coronavirus-2","myocarditis",4
"severe pneumonia","acute lung injury",4
"severe pneumonia","acute respiratory distress syndrome",4
"severe pneumonia","ards",4
"severe pneumonia","hydroxychloroquine",4
"severe pneumonia","lopinavir",4
"severe pneumonia","multiorgan dysfunction",4
"severe pneumonia","ritonavir",4
"severity","mortality",3
"short-term forecast","ibex",4
"short-term forecast","suttearima",4
"skin","cutaneous",3
"skin","cutaneous manifestations",4
"slums","community health",4
"slums","equity",4
"slums","global health",4
"slums","informal settlements",4
"smell","anosmia",4
"smell","hyposmia",3
"smell","taste",4
"social distancing","outbreak",3
"social distancing","pandemic",6
"social distancing","public health",4
"social media","outbreak",3
"social media","pandemic",4
"social media","public health",5
"social media","twitter",4
"spatial variation","africa",4
"spatial variation","covid-19 attributable deaths",4
"spatial variation","covid-19 confirmed cases",4
"spatial variation","system gmm",4
"spatio-temporal model","non-meteorological factors",4
"spatio-temporal model","temperature",4
"spatio-temporal model","weather conditions",4
"spike","ace2",3
"spread","pandemic",3
"stress","anxiety",6
"stress","depression",6
"stress","epidemic",3
"stress","pandemic",5
"suicide","depression",4
"suicide","pandemic",3
"sunlight","indonesia",4
"sunlight","recovery",4
"surgery","cirugía",4
"suttearima","ibex",4
"suttearima","short-term forecast",4
"system gmm","africa",4
"system gmm","covid-19 attributable deaths",4
"system gmm","covid-19 confirmed cases",4
"system gmm","spatial variation",4
"systematic review","meta-analysis",3
"systematic review","middle east respiratory syndrome",4
"systematic review","ncovid",4
"systematic review","pandemic",5
"systematic review","severe acute respiratory syndrome",4
"taste","smell",4
"tele-ophthalmology","telemedicine",4
"tele-ophthalmology","virtual ophthalmology",4
"telehealth","telemedicine",9
"telemedicine","billing",4
"telemedicine","coding",4
"telemedicine","e-health",3
"telemedicine","infectious disease",3
"telemedicine","outbreak",3
"telemedicine","pandemic",12
"telemedicine","public health",5
"telemedicine","tele-ophthalmology",4
"telemedicine","telehealth",9
"telemedicine","virtual ophthalmology",4
"temperature","humidity",4
"temperature","non-meteorological factors",4
"temperature","relative humidity",4
"temperature","spatio-temporal model",4
"temperature","weather conditions",4
"therapeutic","pandemic",4
"therapeutic","toxicity",4
"therapeutic options","efficacy",4
"therapeutic options","mers",4
"therapeutic options","safety",4
"therapeutic options","sars",4
"therapy","antiviral",4
"therapy","immunization",4
"therapy","pneumonia",4
"therapy","prophylaxis",4
"therapy","sars",3
"thrombocytopenia","platelet",4
"thrombocytopenia","severe acute respiratory syndrome coronavirus 2",4
"time series","arima",4
"time series","forecasting",4
"time series","infection disease",4
"time series","pandemic",4
"tmprss2","ace2",6
"tocilizumab","cytokine storm",3
"tocilizumab","interleukin-6",3
"tomography","coronavirus infections",4
"tomography","lung diseases",4
"tomography","pneumonia",8
"tomography","x-ray computed",7
"tomography, x-ray computed","coronavirus infections",4
"tomography, x-ray computed","pneumonia",4
"tomography, x-ray computed","pneumonia, viral",3
"total joint arthroplasty","disruption",4
"total joint arthroplasty","health care",4
"total joint arthroplasty","orthopaedic surgery",4
"total joint arthroplasty","pandemic",4
"total joint arthroplasty","severe acute respiratory syndrome coronavirus 2",4
"toxicity","pandemic",4
"toxicity","therapeutic",4
"tracheostomy","airway",4
"tracheostomy","tracheotomy",3
"tracheotomy","tracheostomy",3
"traditional chinese medicine","molecular docking",3
"transmission","brazil",4
"transmission","diagnosis",4
"transmission","generalized additive model",4
"transmission","infection",3
"transmission","pandemic",4
"transmission","prevention",3
"transmission","quarantine",3
"transmission","tropical temperature",4
"transmission","wuhan",3
"trauma","emergency surgery",4
"trauma","hospital preparation",4
"trauma","severe acute respiratory syndrome coronavirus 2 (sars-cov-2)",4
"treatment",,3
"treatment","clinical characteristics",5
"treatment","corona virus disease 2019",4
"treatment","diagnosis",4
"treatment","epidemic",4
"treatment","epidemiology",8
"treatment","infection",3
"treatment","outcomes",4
"treatment","pandemic",3
"treatment","pneumonia",3
"tropical temperature","brazil",4
"tropical temperature","generalized additive model",4
"tropical temperature","transmission",4
"twitter","pandemic",3
"twitter","public health",4
"twitter","social media",4
"ultrasound","lung",4
"ultrasound","virus",4
"urogenital system","central nervous system",4
"urogenital system","circulatory system",4
"urogenital system","digestive system",4
"vaccine","mers",4
"vaccine","sars",4
"vaccines","pathogenesis",3
"vaccines","polyclonal hyperimmune globulin",4
"ventilation","aerosol",4
"ventilation","hvac",4
"vertical transmission","pregnancy",4
"viral","child",4
"viral","computed tomography",4
"viral","pneumonia",5
"viral infection","biomarkers",4
"viral infection","diagnosis",4
"viral infection","lung ultrasound",4
"viral infection","pleural effusion",4
"viral infection","pregnancy",4
"viral infection","respiratory failure",4
"viral infections","cox",4
"viral infections","cox-2",4
"viral infections","literature review",4
"viral infections","nsaids",4
"viral pneumonia","computed tomography",3
"virology","public health",3
"viroporin","amantadine",4
"viroporin","docking",4
"virtual ophthalmology","tele-ophthalmology",4
"virtual ophthalmology","telemedicine",4
"virus","acute respiratory distress syndrome",3
"virus","cares act",4
"virus","coronavirus aid",4
"virus","coronavirus economic stabilization act",4
"virus","covid-19 outbreak",4
"virus","infection",3
"virus","lung",5
"virus","pandemic",10
"virus","pregnancy",3
"virus","relief and economic security act",4
"virus","sars",5
"virus","ultrasound",4
"virus evolution","genomic epidemiology",4
"virus evolution","phylogenetics",4
"virus evolution","real-time disease surveillance",4
"viruses","2019 novel coronavirus disease",11
"viruses","china",9
"viruses","epidemiology",3
"viruses","pandemic",3
"viruses","respiratory infections",12
"viruses","severe acute respiratory syndrome coronavirus 2",16
"viruses","wuhan",3
"viruses","zoonoses",13
"visors","ce marking",4
"visors","face-shields",4
"visors","international standards",4
"visors","masks",4
"visors","personal protective equipment",4
"weather conditions","non-meteorological factors",4
"weather conditions","spatio-temporal model",4
"weather conditions","temperature",4
"wfns","aans",4
"wfns","aasns",4
"wfns","caans",4
"wfns","eans",4
"wfns","flanc",4
"wfns","neurosurgery",4
"who","pandemic",4
"who, world health organization","covid-19, coronavirus disease 2019",3
"wildlife","food safety",4
"wuhan","2019 novel coronavirus disease",3
"wuhan","china",10
"wuhan","hospital environmental contamination",4
"wuhan","outbreak",4
"wuhan","pandemic",6
"wuhan","pneumonia",4
"wuhan","public health emergency of international concern",3
"wuhan","review",4
"wuhan","sars",6
"wuhan","severe acute respiratory syndrome coronavirus 2",3
"wuhan","transmission",3
"wuhan","viruses",3
"wuhan","zoonoses",3
"x-ray computed","coronavirus infections",4
"x-ray computed","lung diseases",4
"x-ray computed","pneumonia",7
"x-ray computed","tomography",7
"zoonoses","2019 novel coronavirus disease",10
"zoonoses","china",8
"zoonoses","respiratory infections",9
"zoonoses","severe acute respiratory syndrome coronavirus 2",12
"zoonoses","viruses",13
"zoonoses","wuhan",3
